symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
4564.T,"OncoTherapy Science,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4571.T,"NANO MRNA Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4572.T,"Carna Biosciences,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4579.T,RaQualia Pharma Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4582.T,SymBio,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4583.T,Chiome Bioscience Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4584.T,Kidswell Bio Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4588.T,Oncolys BioPharma Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4594.T,"BrightPath Biotherapeutics Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4597.T,Solasia Pharma K.K.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4599.T,StemRIM Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4772.T,"SM ENTERTAINMENT JAPAN Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4811.T,DreamArts Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4882.T,Perseus Proteomics Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4888.T,STELLA PHARMA CORPORATION,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4889.T,Renascience Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4890.T,Tsubota Laboratory Incorporated,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4891.T,"TMS Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4893.T,Noile-Immune Biotech Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4896.T,"K Pharma,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
4978.T,ReproCELL Incorporated,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5026.T,"TRIPLEIZE CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5034.T,"unerry,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5129.T,FIXER Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5132.T,"pluszero,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5136.T,"tripla Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5137.T,SmartDrive inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5244.T,"jig.jp co.,ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5248.T,"TECHNOLOGIES,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5255.T,Monstarlab Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5258.T,Transaction Media Networks Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5259.T,BBD Initiative Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5532.T,REALGATE INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5570.T,"JENOBA CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5578.T,"AR advanced technology,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5586.T,Laboro.AI Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5588.T,"Fast Accounting Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5590.T,"NETSTARS Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5591.T,AVILEN Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5595.T,"Institute for Q-shu Pioneers of Space,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5621.T,"Human Technologies,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5834.T,SBI Leasing,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5888.T,"DAIWA CYCLE CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
5892.T,"yutori,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6031.T,ZETA INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6039.T,"Japan Animal Referral Medical Center Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6040.T,"Nippon Ski Resort Development Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6045.T,"Rentracks CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6069.T,"Trenders,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6086.T,"Shin Maint Holdings Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6094.T,"FreakOut Holdings,inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6176.T,Brangista Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6180.T,"GMO Media,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6182.T,MetaReal Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6224.T,"JRC Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6255.T,NPC Incorporated,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6554.T,"SUS Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6557.T,AIAI Group Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6561.T,"HANATOUR JAPAN CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6568.T,"KNC Laboratories Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6574.T,Convano Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6580.T,"Writeup Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6612.T,BALMUDA Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
6613.T,"QD Laser,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7048.T,VELTRA Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7050.T,FRONTIER INTERNATIONAL INC.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7061.T,Japan Hospice Holdings Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7066.T,"Peers Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7068.T,Feedforce Group Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7075.T,"QLS Holdings Co.,Ltd",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7079.T,"WDB coco CO.,LTD.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7082.T,"Jimoty,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7094.T,NexTone Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7096.T,StemCell Institute,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7097.T,"SAKURASAKU PLUS,Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7110.T,Kurashicom Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7119.T,"halmek holdings Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7133.T,"HYUGA PRIMARY CARE Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7317.T,"Matsuya R&D Co.,Ltd",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7318.T,"SERENDIP HOLDINGS Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7320.T,Solvvy Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7326.T,SBI,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7343.T,"Broad-Minded Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7374.T,Interworks Confidence Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7378.T,ASIRO Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7409.T,"AeroEdge Co.,Ltd",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7674.T,"NATTY SWANKY holdings Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7707.T,"Precision System Science Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7774.T,"Japan Tissue Engineering Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7776.T,CellSeed Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7777.T,"3-D Matrix,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7792.T,"Colan Totte.Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7794.T,EDP Corporation,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
7803.T,Bushiroad Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9162.T,"Bleach,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9163.T,Nareru Group Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9204.T,Skymark Airlines Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9218.T,"Mental Health Technologies Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9223.T,"ASNOVA Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9227.T,"Microwave Chemical Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9235.T,"Ureru Net Advertising Group Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9245.T,Livero Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9251.T,"AB&Company Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9252.T,"Last One Mile Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9270.T,Valuence Holdings Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9272.T,"Boutiques,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9337.T,toridori Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9343.T,ibis inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9553.T,"MicroAd,Inc.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9554.T,"AViC Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9558.T,"Japaniace Co.,Ltd.",Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9560.T,PROGRIT Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
9561.T,GLAD CUBE Inc.,Japan Growth / Small Discovery,Discovery,B,Growth,,equity,false,false,true,false,growth250,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf
3697.T,ＳＨＩＦＴ,Japan Startup / Growth Discovery,Discovery,A,Prime/TOPIX,情報・通信業,equity,true,true,false,true,topix500|jpx_prime150|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3923.T,ラクス,Japan Startup / Growth Discovery,Discovery,A,Prime/TOPIX,情報・通信業,equity,true,true,false,true,topix500|jpx_prime150|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
4194.T,ビジョナル,Japan Startup / Growth Discovery,Discovery,A,Prime/TOPIX,情報・通信業,equity,true,true,false,true,topix500|jpx_prime150|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
5032.T,ＡＮＹＣＯＬＯＲ,Japan Startup / Growth Discovery,Discovery,A,Prime,情報・通信業,equity,false,true,false,true,jpx_prime150|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6532.T,ベイカレント,Japan Startup / Growth Discovery,Discovery,A,Prime/TOPIX,サービス業,equity,true,true,false,true,topix500|jpx_prime150|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
6544.T,ジャパンエレベーターサービスホールディングス,Japan Startup / Growth Discovery,Discovery,A,Prime/TOPIX,サービス業,equity,true,true,false,true,topix500|jpx_prime150|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
3994.T,マネーフォワード,Japan Startup / Growth Discovery,Discovery,A,Prime/TOPIX,情報・通信業,equity,true,false,false,true,topix500|jpx_startup100,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
135A.T,"VRAIN Solution,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
147A.T,"SORACOM,INC.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
166A.T,TASUKI Holdings Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
215A.T,"Timee,Inc.",Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
219A.T,Heartseed Inc.,Japan Startup / Growth Discovery,Discovery,A,Growth,,equity,false,false,true,true,growth250|jpx_startup100,https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_31_mothers.pdf|https://www.jpx.co.jp/english/markets/indices/line-up/files/e_mei2_42_SU100.pdf
